"Id","SalePrice"
2849,198248.272108016
2850,271890.997730834
2851,210782.277592963
2852,232721.759057125
2853,230518.772770598
2854,132892.941320309
2855,200818.545611056
2856,204717.005433615
2857,186519.230833469
2858,204667.622590661
2859,112503.088945036
2860,133149.068609161
2861,122618.306525155
2862,177127.207719983
2863,126316.224213809
2864,227042.477396508
2865,143204.807142794
2866,150172.856448619
2867,98540.1436907762
2868,101194.116456706
2869,113391.465472096
2870,128733.498295363
2871,82919.182002878
2872,46553.2011638034
2873,97364.5421018474
2874,135882.667797564
2875,118070.482704442
2876,163319.197817226
2877,143750.770943339
2878,181192.503779983
2879,135393.563435761
2880,102213.025936879
2881,156807.089892974
2882,173031.368553234
2883,200160.592264009
2884,207753.122321159
2885,194542.615301405
2886,239872.149115521
2887,116248.14658532
2888,139200.326879784
2889,64611.1924516247
2890,77572.9462346665
2891,144606.17828804
2892,60682.6723459049
2893,86037.8523621225
2894,55423.4040169443
2895,342987.334559579
2896,268799.483762825
2897,210255.58904196
2898,145854.743022056
2899,200823.212449645
2900,165396.233667283
2901,215957.390139054
2902,186894.486761549
2903,312703.003415038
2904,338628.887412531
2905,92147.4518870669
2906,191822.788177556
2907,100676.727650116
2908,128428.231471492
2909,148896.10914706
2910,76036.1153225865
2911,80437.662677313
2912,144646.250069859
2913,80733.1738480459
2914,78892.8126804184
2915,90075.2065306573
2916,82141.5285468522
2917,163225.818057873
2918,119937.744416654
2919,209729.073076993
