"Id","SalePrice"
2851,231458.157079149
2852,245088.416803822
2853,226129.884889993
2854,133668.412150549
2855,202271.456836027
2856,206841.316674866
2857,187263.891599419
2858,210229.239644535
2859,118712.991602069
2860,118060.274224393
2861,124956.454814423
2862,195352.352105438
2863,166496.302623372
2864,277993.07925499
2865,142605.416238372
2866,170414.229787735
2867,104711.301696705
2868,110173.722958555
2869,107768.719927023
2870,130081.545068441
2871,89607.7707937662
2872,56396.0598102116
2873,107590.187685944
2874,153242.116893348
2875,123369.77822115
2876,171555.324623049
2877,143976.875373557
2878,164347.617646435
2879,138801.451890843
2880,104803.465734163
2881,143782.470690342
2882,154291.737838436
2883,185482.14006947
2884,191733.622802624
2885,173286.179352764
2886,210947.28411155
2887,94196.6907291122
2888,137508.056696358
2889,62201.9030301738
2890,77648.3918319766
2891,140129.071458719
2892,166496.302623372
2893,75861.0612127974
2894,47222.7057814572
2895,316700.453745238
2896,257338.267544274
2897,225775.595884811
2898,155590.202654925
2899,212009.946668722
2900,161166.561786048
2901,209230.598401334
2902,194591.816267392
2903,335154.909437968
2904,367064.415141539
2905,166496.302623372
2906,204870.716765562
2907,102782.940404594
2908,123229.550799712
2909,156222.488086741
2910,74488.0897629447
2911,81570.6655554655
2912,149622.389613025
2913,81653.7246679355
2914,80207.2630620063
2915,91151.7248141142
2916,82128.4698863443
2917,163410.066443175
2918,120940.079254003
2919,230716.346773951
