"Id","SalePrice"
2869,111238.856518856
2870,130461.979328215
2871,83416.088261766
2872,47214.4442565821
2873,98712.7583372054
2874,134871.965128135
2875,118446.510882837
2876,161551.387758839
2877,143739.242344764
2878,179203.925753459
2879,137425.535509613
2880,101075.46962217
2881,154558.365855317
2882,173696.994403641
2883,200352.547805279
2884,206694.248120115
2885,193045.446322721
2886,239539.486877627
2887,112415.732241748
2888,140346.556734561
2889,64472.5060325298
2890,78823.5040074117
2891,145542.058813156
2892,163000
2893,87006.8824331742
2894,53927.0002285464
2895,336173.706516881
2896,270769.358692231
2897,213546.386885638
2898,149709.696491803
2899,199296.717075065
2900,164557.468092731
2901,215930.885500991
2902,189737.713292121
2903,314090.213704287
2904,337803.689043093
2905,163000
2906,193172.969005995
2907,98867.8401938525
2908,127481.092269736
2909,152230.257125843
2910,74766.2390119445
2911,79602.9117265343
2912,143636.896036451
2913,80054.743075422
2914,78717.0754554457
2915,89943.0304070273
2916,80926.0358170044
2917,165856.186428463
2918,119910.776804121
2919,211431.460824102
